"","2.5 %","97.5 %"
"(Intercept)",7.11051352250809,7.20767083234287
"psim",-0.0359705920162803,0.000126872817506282
"ssim",-0.152849388785653,-0.125795935588218
"abs_lag",0.0526064373815393,0.0543021250089683
"outpos",0.0393519381320153,0.0401518355517089
"ncr",-0.0254608611426186,-0.0243454414861332
"len_ph",0.0258748062423045,0.0292513034411058
"psim:ssim",-0.0561404554702479,0.0125352522715533
"psim:abs_lag",-0.00954517032061026,-0.0069181484734631
"ssim:abs_lag",-0.0182188781089034,-0.0142703874454305
