subject,exp_type,experiment,l_length,p_recall
BW001,intracranial,pyFR,20,0.1833333333333333
BW013,intracranial,pyFR,20,0.21999999999999995
BW014,intracranial,pyFR,15,0.36239316239316244
BW022,intracranial,pyFR,15,0.2877192982456141
BW023,intracranial,pyFR,15,0.19333333333333336
BW024,intracranial,pyFR,15,0.2533333333333334
BW025,intracranial,pyFR,15,0.33999999999999997
CH003,intracranial,pyFR,20,0.24583333333333332
CH005,intracranial,pyFR,20,0.12999999999999998
CH008b,intracranial,pyFR,20,0.15000000000000002
CH012,intracranial,pyFR,20,0.19777777777777775
CH013,intracranial,pyFR,20,0.2866666666666667
CH018,intracranial,pyFR,20,0.17333333333333334
CH040,intracranial,pyFR,20,0.3466666666666667
CH042,intracranial,pyFR,20,0.265
CH046,intracranial,pyFR,20,0.10714285714285716
CH048,intracranial,pyFR,20,0.09666666666666665
CH058,intracranial,pyFR,15,0.31666666666666676
CH061,intracranial,pyFR,15,0.20888888888888887
CH063,intracranial,pyFR,15,0.04666666666666667
CH065,intracranial,pyFR,15,0.18431372549019612
CH066,intracranial,pyFR,15,0.3166666666666667
CH067,intracranial,pyFR,15,0.17333333333333334
CH068,intracranial,pyFR,15,0.3333333333333335
CP001,intracranial,pyFR,10,0.15999999999999998
CP001,intracranial,pyFR,15,0.10222222222222224
TJ001,intracranial,pyFR,15,0.32222222222222224
TJ003,intracranial,pyFR,15,0.1708333333333334
TJ004,intracranial,pyFR,15,0.22083333333333335
TJ005,intracranial,pyFR,15,0.22207792207792187
TJ006,intracranial,pyFR,15,0.19999999999999998
TJ010,intracranial,pyFR,15,0.15897435897435896
TJ011,intracranial,pyFR,15,0.041666666666666664
TJ013,intracranial,pyFR,15,0.2416666666666666
TJ015,intracranial,pyFR,15,0.20138888888888895
TJ016,intracranial,pyFR,15,0.1666666666666667
TJ017,intracranial,pyFR,15,0.10000000000000002
TJ018,intracranial,pyFR,15,0.26507936507936514
TJ019,intracranial,pyFR,15,0.20833333333333343
TJ020,intracranial,pyFR,15,0.2666666666666667
TJ021,intracranial,pyFR,15,0.36666666666666664
TJ022,intracranial,pyFR,15,0.44999999999999996
TJ024,intracranial,pyFR,6,0.0
TJ024,intracranial,pyFR,15,0.14188034188034188
TJ025,intracranial,pyFR,15,0.3197916666666666
TJ027,intracranial,pyFR,15,0.2919540229885058
TJ028,intracranial,pyFR,15,0.3500000000000001
TJ029,intracranial,pyFR,15,0.37638888888888883
TJ030,intracranial,pyFR,15,0.2260416666666666
TJ031,intracranial,pyFR,15,0.4614583333333332
TJ032,intracranial,pyFR,15,0.3719298245614036
TJ033,intracranial,pyFR,15,0.12222222222222225
TJ034,intracranial,pyFR,15,0.1812500000000001
TJ035,intracranial,pyFR,15,0.12916666666666668
TJ036,intracranial,pyFR,15,0.48333333333333317
TJ037,intracranial,pyFR,15,0.22777777777777786
TJ038,intracranial,pyFR,15,0.17956989247311828
TJ039,intracranial,pyFR,15,0.4367816091954024
TJ040,intracranial,pyFR,15,0.14623655913978495
TJ040,intracranial,pyFR,17,0.11764705882352941
TJ041,intracranial,pyFR,15,0.30833333333333324
TJ042,intracranial,pyFR,15,0.2571428571428572
TJ043,intracranial,pyFR,15,0.2473684210526316
TJ044,intracranial,pyFR,15,0.2979166666666667
TJ045,intracranial,pyFR,15,0.16875000000000004
TJ047,intracranial,pyFR,15,0.20540540540540547
TJ048,intracranial,pyFR,15,0.25555555555555565
TJ049,intracranial,pyFR,15,0.13809523809523813
TJ050,intracranial,pyFR,15,0.34583333333333344
TJ051,intracranial,pyFR,15,0.16126126126126125
TJ052,intracranial,pyFR,15,0.1916666666666667
TJ053,intracranial,pyFR,15,0.15208333333333338
TJ054,intracranial,pyFR,15,0.12361111111111121
TJ055,intracranial,pyFR,15,0.16875000000000007
TJ056,intracranial,pyFR,15,0.2761904761904762
TJ057,intracranial,pyFR,15,0.2625
TJ058,intracranial,pyFR,15,0.21249999999999997
TJ059,intracranial,pyFR,15,0.23333333333333336
TJ060,intracranial,pyFR,15,0.41944444444444445
TJ061,intracranial,pyFR,15,0.17916666666666667
TJ062,intracranial,pyFR,15,0.33958333333333346
TJ064,intracranial,pyFR,15,0.33750000000000013
TJ065,intracranial,pyFR,15,0.2000000000000001
TJ066,intracranial,pyFR,15,0.16041666666666674
TJ068,intracranial,pyFR,15,0.2645833333333334
TJ069,intracranial,pyFR,15,0.16589147286821707
TJ071,intracranial,pyFR,15,0.06666666666666667
TJ072,intracranial,pyFR,15,0.07619047619047618
TJ073,intracranial,pyFR,15,0.33055555555555566
TJ074,intracranial,pyFR,15,0.13750000000000004
TJ075,intracranial,pyFR,15,0.1847222222222222
TJ077,intracranial,pyFR,15,0.19375000000000006
TJ078,intracranial,pyFR,15,0.1791666666666667
TJ079,intracranial,pyFR,15,0.07878787878787884
TJ080,intracranial,pyFR,15,0.07708333333333335
TJ081,intracranial,pyFR,15,0.12727272727272726
TJ082,intracranial,pyFR,15,0.12916666666666665
TJ083,intracranial,pyFR,15,0.075
UP001,intracranial,pyFR,15,0.22499999999999995
UP002,intracranial,pyFR,15,0.18000000000000002
UP003,intracranial,pyFR,15,0.11481481481481483
UP004,intracranial,pyFR,15,0.1166666666666667
UP005,intracranial,pyFR,15,0.225
UP006,intracranial,pyFR,15,0.23111111111111116
UP007,intracranial,pyFR,15,0.21666666666666679
UP008,intracranial,pyFR,15,0.16875000000000004
UP011,intracranial,pyFR,15,0.35138888888888875
UP016,intracranial,pyFR,15,0.20000000000000004
UP017,intracranial,pyFR,15,0.3166666666666666
UP019,intracranial,pyFR,15,0.28125000000000006
UP020,intracranial,pyFR,15,0.22166666666666673
UP021,intracranial,pyFR,15,0.251388888888889
UP022,intracranial,pyFR,15,0.34615384615384615
UP024,intracranial,pyFR,15,0.20694444444444457
UP028,intracranial,pyFR,15,0.12916666666666665
UP029,intracranial,pyFR,15,0.1875
UP034,intracranial,pyFR,15,0.22291666666666676
UP036,intracranial,pyFR,15,0.12380952380952381
UP037,intracranial,pyFR,15,0.09298245614035087
UP038,intracranial,pyFR,15,0.1142857142857143
UP040,intracranial,pyFR,15,0.23645833333333335
UP041,intracranial,pyFR,15,0.2208333333333333
UP042,intracranial,pyFR,15,0.10833333333333332
UP043,intracranial,pyFR,15,0.5
UP044,intracranial,pyFR,15,0.1825136612021857
UP045,intracranial,pyFR,15,0.11823899371069187
UP046,intracranial,pyFR,15,0.15277777777777776
R1001P,intracranial,FR1,12,0.1916666666666666
R1002P,intracranial,FR1,12,0.39
R1003P,intracranial,FR1,12,0.3315602836879432
R1006P,intracranial,FR1,12,0.32083333333333325
R1010J,intracranial,FR1,12,0.18833333333333332
R1015J,intracranial,FR1,12,0.0
R1018P,intracranial,FR1,12,0.22333333333333333
R1020J,intracranial,FR1,12,0.38
R1022J,intracranial,FR1,12,0.26666666666666666
R1023J,intracranial,FR1,12,0.2466666666666667
R1026D,intracranial,FR1,12,0.22666666666666668
R1027J,intracranial,FR1,12,0.20833333333333337
R1030J,intracranial,FR1,12,0.30333333333333334
R1031M,intracranial,FR1,12,0.2708333333333333
R1032D,intracranial,FR1,12,0.31666666666666665
R1033D,intracranial,FR1,12,0.21296296296296294
R1034D,intracranial,FR1,12,0.09090909090909093
R1035M,intracranial,FR1,12,0.2916666666666667
R1036M,intracranial,FR1,12,0.16333333333333336
R1042M,intracranial,FR1,12,0.6299999999999999
R1044J,intracranial,FR1,12,0.19166666666666665
R1045E,intracranial,FR1,12,0.32666666666666666
R1048E,intracranial,FR1,12,0.5733333333333334
R1049J,intracranial,FR1,12,0.08333333333333331
R1050M,intracranial,FR1,12,0.42
R1051J,intracranial,FR1,12,0.3955555555555555
R1052E,intracranial,FR1,12,0.28
R1053M,intracranial,FR1,12,0.17777777777777776
R1054J,intracranial,FR1,12,0.41833333333333345
R1056M,intracranial,FR1,12,0.5291666666666666
R1057E,intracranial,FR1,12,0.13666666666666663
R1059J,intracranial,FR1,12,0.0810810810810811
R1060M,intracranial,FR1,12,0.30370370370370375
R1061T,intracranial,FR1,12,0.28157894736842104
R1062J,intracranial,FR1,12,0.11875000000000002
R1063C,intracranial,FR1,12,0.22666666666666668
R1065J,intracranial,FR1,12,0.3355555555555556
R1066P,intracranial,FR1,12,0.33235294117647063
R1067P,intracranial,FR1,12,0.171875
R1068J,intracranial,FR1,12,0.5203252032520326
R1069M,intracranial,FR1,12,0.2866666666666666
R1074M,intracranial,FR1,12,0.1866666666666667
R1075J,intracranial,FR1,12,0.25
R1076D,intracranial,FR1,12,0.2566666666666667
R1077T,intracranial,FR1,12,0.30333333333333323
R1080E,intracranial,FR1,12,0.27864583333333326
R1081J,intracranial,FR1,12,0.3083333333333333
R1083J,intracranial,FR1,12,0.2243589743589744
R1084T,intracranial,FR1,12,0.17666666666666667
R1086M,intracranial,FR1,12,0.30000000000000004
R1089P,intracranial,FR1,12,0.16
R1092J,intracranial,FR1,12,0.22499999999999992
R1093J,intracranial,FR1,12,0.25143678160919547
R1093J,intracranial,FR1,24,0.25
R1096E,intracranial,FR1,12,0.421875
R1098D,intracranial,FR1,12,0.24555555555555558
R1100D,intracranial,FR1,12,0.022727272727272728
R1101T,intracranial,FR1,12,0.21666666666666665
R1102P,intracranial,FR1,12,0.25333333333333335
R1104D,intracranial,FR1,12,0.3133333333333333
R1105E,intracranial,FR1,12,0.30999999999999994
R1106M,intracranial,FR1,12,0.15441176470588236
R1108J,intracranial,FR1,12,0.22509578544061298
R1111M,intracranial,FR1,12,0.5392156862745096
R1112M,intracranial,FR1,12,0.1266025641025641
R1113T,intracranial,FR1,12,0.34356725146198824
R1114C,intracranial,FR1,12,0.24333333333333332
R1115T,intracranial,FR1,12,0.32
R1118N,intracranial,FR1,12,0.17833333333333334
R1120E,intracranial,FR1,12,0.345
R1121M,intracranial,FR1,12,0.20564516129032265
R1122E,intracranial,FR1,12,0.42179487179487174
R1123C,intracranial,FR1,12,0.17777777777777776
R1124J,intracranial,FR1,12,0.3500000000000001
R1125T,intracranial,FR1,12,0.19767441860465115
R1127P,intracranial,FR1,12,0.2566666666666666
R1128E,intracranial,FR1,12,0.47
R1129D,intracranial,FR1,12,0.1754385964912281
R1130M,intracranial,FR1,12,0.196078431372549
R1131M,intracranial,FR1,12,0.28240740740740733
R1135E,intracranial,FR1,12,0.08916666666666667
R1136N,intracranial,FR1,12,0.1983333333333334
R1137E,intracranial,FR1,12,0.30666666666666653
R1138T,intracranial,FR1,12,0.16666666666666663
R1142N,intracranial,FR1,12,0.16000000000000003
R1145J,intracranial,FR1,12,0.2808333333333333
R1146E,intracranial,FR1,12,0.13666666666666671
R1147P,intracranial,FR1,7,0.0
R1147P,intracranial,FR1,12,0.18297101449275366
R1148P,intracranial,FR1,12,0.24666666666666667
R1149N,intracranial,FR1,12,0.2133333333333333
R1150J,intracranial,FR1,12,0.15999999999999998
R1151E,intracranial,FR1,12,0.2751322751322752
R1153T,intracranial,FR1,12,0.11555555555555552
R1154D,intracranial,FR1,12,0.30111111111111116
R1155D,intracranial,FR1,12,0.275
R1156D,intracranial,FR1,12,0.21250000000000008
R1158T,intracranial,FR1,12,0.2905982905982907
R1159P,intracranial,FR1,12,0.2380952380952381
R1161E,intracranial,FR1,12,0.5177777777777777
R1162N,intracranial,FR1,12,0.25666666666666665
R1163T,intracranial,FR1,12,0.11458333333333333
R1164E,intracranial,FR1,12,0.18333333333333332
R1166D,intracranial,FR1,12,0.14333333333333337
R1167M,intracranial,FR1,12,0.44623655913978494
R1168T,intracranial,FR1,12,0.29333333333333333
R1169P,intracranial,FR1,12,0.21341463414634146
R1170J,intracranial,FR1,12,0.11428571428571427
R1171M,intracranial,FR1,12,0.24285714285714285
R1171M,intracranial,FR1,13,0.38461538461538464
R1172E,intracranial,FR1,12,0.19333333333333336
R1173J,intracranial,FR1,12,0.315
R1174T,intracranial,FR1,12,0.2860360360360361
R1175N,intracranial,FR1,12,0.22666666666666668
R1176M,intracranial,FR1,12,0.3533333333333333
R1177M,intracranial,FR1,12,0.23989898989898994
R1178P,intracranial,FR1,12,0.15404040404040406
R1184M,intracranial,FR1,12,0.2546296296296296
R1185N,intracranial,FR1,12,0.3333333333333333
R1186P,intracranial,FR1,12,0.08333333333333333
R1187P,intracranial,FR1,12,0.12962962962962962
R1189M,intracranial,FR1,12,0.37222222222222234
R1191J,intracranial,FR1,9,0.0
R1191J,intracranial,FR1,12,0.20714285714285718
R1193T,intracranial,FR1,12,0.18794326241134754
R1195E,intracranial,FR1,12,0.3044444444444444
R1196N,intracranial,FR1,12,0.3733333333333333
R1198M,intracranial,FR1,12,0.18627450980392157
R1200T,intracranial,FR1,12,0.24888888888888885
R1201P,intracranial,FR1,12,0.23
R1202M,intracranial,FR1,12,0.18798449612403098
R1203T,intracranial,FR1,12,0.17666666666666667
R1204T,intracranial,FR1,12,0.3854166666666666
R1207J,intracranial,FR1,12,0.195
R1212P,intracranial,FR1,12,0.33148148148148143
R1214M,intracranial,FR1,12,0.0925925925925926
R1215M,intracranial,FR1,12,0.24348958333333331
R1216E,intracranial,FR1,12,0.18777777777777777
R1217T,intracranial,FR1,12,0.28
R1221P,intracranial,FR1,12,0.3
R1222M,intracranial,FR1,12,0.2719298245614036
R1223E,intracranial,FR1,12,0.15888888888888886
R1226D,intracranial,FR1,12,0.2558139534883721
R1228M,intracranial,FR1,12,0.2713178294573643
R1229M,intracranial,FR1,12,0.19444444444444442
R1230J,intracranial,FR1,12,0.20866666666666678
R1231M,intracranial,FR1,12,0.29166666666666674
R1232N,intracranial,FR1,12,0.47
R1234D,intracranial,FR1,12,0.25499999999999995
R1236J,intracranial,FR1,12,0.25833333333333336
R1240T,intracranial,FR1,12,0.08854166666666667
R1241J,intracranial,FR1,12,0.08666666666666666
R1243T,intracranial,FR1,12,0.19833333333333333
R1247P,intracranial,FR1,12,0.3066666666666667
R1250N,intracranial,FR1,12,0.45666666666666667
R1251M,intracranial,FR1,12,0.25
R1260D,intracranial,FR1,12,0.25396825396825395
R1264P,intracranial,FR1,12,0.16666666666666669
R1268T,intracranial,FR1,12,0.4358974358974359
R1274T,intracranial,FR1,12,0.18666666666666668
R1275D,intracranial,FR1,12,0.1483050847457627
R1277J,intracranial,FR1,12,0.3531746031746032
R1281E,intracranial,FR1,12,0.16777777777777778
R1283T,intracranial,FR1,12,0.3600000000000001
R1286J,intracranial,FR1,12,0.24666666666666665
R1288P,intracranial,FR1,12,0.05999999999999999
R1290M,intracranial,FR1,12,0.38565891472868224
R1291M,intracranial,FR1,12,0.35666666666666663
R1292E,intracranial,FR1,12,0.30833333333333335
R1293P,intracranial,FR1,12,0.3283333333333334
R1297T,intracranial,FR1,12,0.2733333333333334
R1298E,intracranial,FR1,12,0.2433333333333334
R1299T,intracranial,FR1,12,0.19250000000000006
R1302M,intracranial,FR1,12,0.15476190476190474
R1304N,intracranial,FR1,12,0.056410256410256425
R1306E,intracranial,FR1,12,0.09469696969696971
R1308T,intracranial,FR1,12,0.3909657320872275
R1309M,intracranial,FR1,12,0.34959349593495925
R1310J,intracranial,FR1,12,0.365
R1311T,intracranial,FR1,12,0.18939393939393936
R1313J,intracranial,FR1,12,0.13888888888888887
R1315T,intracranial,FR1,12,0.18666666666666668
R1316T,intracranial,FR1,12,0.3592592592592593
R1317D,intracranial,FR1,12,0.23
R1318N,intracranial,FR1,12,0.5000000000000001
R1320D,intracranial,FR1,12,0.10087719298245612
R1321M,intracranial,FR1,12,0.3366666666666667
R1323T,intracranial,FR1,12,0.22142857142857142
R1324M,intracranial,FR1,12,0.15579710144927536
R1325C,intracranial,FR1,12,0.09770114942528736
R1328E,intracranial,FR1,12,0.2516666666666666
R1329T,intracranial,FR1,12,0.3044871794871795
R1329T,intracranial,FR1,24,0.4166666666666667
R1330D,intracranial,FR1,12,0.3111111111111111
R1332M,intracranial,FR1,12,0.395
R1334T,intracranial,FR1,12,0.24222222222222228
R1336T,intracranial,FR1,12,0.18287037037037035
R1337E,intracranial,FR1,12,0.3162100456621003
R1338T,intracranial,FR1,12,0.07555555555555554
R1339D,intracranial,FR1,12,0.17876344086021503
R1341T,intracranial,FR1,12,0.27188552188552184
R1341T,intracranial,FR1,24,0.5833333333333334
R1342M,intracranial,FR1,12,0.23958333333333331
R1345D,intracranial,FR1,12,0.1846590909090909
R1346T,intracranial,FR1,12,0.2266666666666667
R1347D,intracranial,FR1,12,0.23379629629629634
R1349T,intracranial,FR1,12,0.24333333333333335
R1350D,intracranial,FR1,12,0.3194444444444444
R1351M,intracranial,FR1,12,0.24333333333333335
R1354E,intracranial,FR1,12,0.3016666666666667
R1355T,intracranial,FR1,12,0.12333333333333331
R1357M,intracranial,FR1,12,0.3452380952380953
