subject,exp_type,experiment,tcs
BW001,intracranial,pyFR,0.6114682464866288
BW013,intracranial,pyFR,0.6649928182976018
BW014,intracranial,pyFR,0.5284959414605578
BW022,intracranial,pyFR,0.7337786451588535
BW023,intracranial,pyFR,0.5585391171328672
BW024,intracranial,pyFR,0.5847877816627818
BW025,intracranial,pyFR,0.445732046588528
CH003,intracranial,pyFR,0.563664437035498
CH005,intracranial,pyFR,0.6873576362363127
CH008b,intracranial,pyFR,0.659524008958241
CH012,intracranial,pyFR,0.6115366707283578
CH013,intracranial,pyFR,0.5818965835446177
CH018,intracranial,pyFR,0.6778797164221491
CH040,intracranial,pyFR,0.5401012012086441
CH042,intracranial,pyFR,0.4891378843851708
CH046,intracranial,pyFR,0.6926697530864198
CH048,intracranial,pyFR,0.6725152770888448
CH058,intracranial,pyFR,0.6090172229466061
CH061,intracranial,pyFR,0.5611951226683369
CH063,intracranial,pyFR,0.8141025641025641
CH065,intracranial,pyFR,0.333170864629198
CH066,intracranial,pyFR,0.6463508511164762
CH067,intracranial,pyFR,0.6541729104229104
CH068,intracranial,pyFR,0.7307954788267288
CP001,intracranial,pyFR,0.5575120192307692
TJ001,intracranial,pyFR,0.5536251815141372
TJ003,intracranial,pyFR,0.5931066204243287
TJ004,intracranial,pyFR,0.6566482128982128
TJ005,intracranial,pyFR,0.6249546020338458
TJ006,intracranial,pyFR,0.31368168868168866
TJ010,intracranial,pyFR,0.6636935595268929
TJ011,intracranial,pyFR,0.6923076923076923
TJ013,intracranial,pyFR,0.621377860654303
TJ015,intracranial,pyFR,0.7041530733576188
TJ016,intracranial,pyFR,0.7514167394754515
TJ017,intracranial,pyFR,0.5317149864024864
TJ018,intracranial,pyFR,0.7301970913701683
TJ019,intracranial,pyFR,0.6533780901176005
TJ020,intracranial,pyFR,0.5602321684414938
TJ021,intracranial,pyFR,0.6540913456347129
TJ022,intracranial,pyFR,0.6322430499384953
TJ024,intracranial,pyFR,0.7028435935206768
TJ025,intracranial,pyFR,0.7278644326117069
TJ027,intracranial,pyFR,0.5862569206887389
TJ028,intracranial,pyFR,0.7138534500269194
TJ029,intracranial,pyFR,0.6028133344141527
TJ030,intracranial,pyFR,0.6906391833475167
TJ031,intracranial,pyFR,0.7266852990259742
TJ032,intracranial,pyFR,0.770972999818167
TJ033,intracranial,pyFR,0.529412716912717
TJ034,intracranial,pyFR,0.7286276223776224
TJ035,intracranial,pyFR,0.5839074120324121
TJ036,intracranial,pyFR,0.6539006912365357
TJ037,intracranial,pyFR,0.8155993697660365
TJ038,intracranial,pyFR,0.6131542054676524
TJ039,intracranial,pyFR,0.679181391562995
TJ040,intracranial,pyFR,0.5974320124320125
TJ041,intracranial,pyFR,0.5870581804507832
TJ042,intracranial,pyFR,0.5782039102872436
TJ043,intracranial,pyFR,0.5226509500872928
TJ044,intracranial,pyFR,0.5236169053747178
TJ045,intracranial,pyFR,0.7507459207459208
TJ047,intracranial,pyFR,0.7567137142297399
TJ048,intracranial,pyFR,0.628033061893739
TJ049,intracranial,pyFR,0.562015762015762
TJ050,intracranial,pyFR,0.6635645633944245
TJ051,intracranial,pyFR,0.4847612919487919
TJ052,intracranial,pyFR,0.6311747280497281
