"","2.5 %","97.5 %"
"(Intercept)",0.351799997182918,0.508174395192399
"pcs_H",0.031922595251054,0.0854791133477864
"scs",-0.00482935203553966,0.0476501370018508
"tcs",0.0102652705126611,0.0538397996856343
"exp_typescalp",0.126090471130696,0.262985187014635
"l_length",-0.0169389554211428,-0.00565976374892326
"pcs_H:scs",-0.0947147610456564,-0.034066375680998
"pcs_H:tcs",-0.0675295392485478,-0.0115133918149169
"scs:tcs",-0.0719174227503757,-0.00285861304261799
"pcs_H:exp_typescalp",-0.0158387594189757,0.0104639422519975
"scs:exp_typescalp",0.0305026725250238,0.0647178652056477
"tcs:exp_typescalp",0.112567432591885,0.144740489905817
